id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
1619,-7.875,-24.0,-16.125,-14.0625,ant
1620,-0.375,-18.5,-18.125,-12.25,chair
1621,-7.75,-24.0,-16.25,-16.0,shoe
1622,-0.25,-16.375,-16.125,-12.0625,leaf
1623,-7.9375,-18.5,-10.5625,-12.0625,bear
1624,-4.0,-20.375,-16.375,-16.125,metal
1625,18.875,-24.125,-43.0,-14.125,fire
1626,-0.25,-20.25,-20.0,-12.25,flower
1627,1.875,-18.25,-20.125,-14.0,door
1628,-6.5,-22.625,-16.125,-14.0625,pen
1629,-4.0,-22.25,-18.25,-14.0,window
1630,-6.0,-24.125,-18.125,-10.0625,door
1631,2.125,-18.375,-20.5,-16.125,dress
1632,-6.125,-20.25,-14.125,-12.25,deer
1633,0.25,-20.125,-20.375,-8.375,floor
1634,3.75,-18.375,-22.125,-12.5,rope
1635,23.75,-20.25,-44.0,-12.125,sun
1636,-4.375,-20.5,-16.125,-8.25,ink
1637,-4.25,-22.25,-18.0,-10.0625,fish
1638,-4.0625,-18.25,-14.1875,-14.1875,ring
1639,3.875,-22.125,-26.0,-33.0,food
1640,-12.0625,-24.125,-12.0625,-14.125,spoon
1641,-6.125,-20.5,-14.375,-12.1875,plate
1642,-4.0,-22.125,-18.125,-14.0625,wall
1643,-5.625,-22.125,-16.5,-12.125,wall
1644,-5.9375,-20.25,-14.3125,-12.125,wire
1645,1.75,-20.25,-22.0,-14.0625,fish
1646,-3.5,-20.125,-16.625,-10.25,rock
1647,-4.25,-20.375,-16.125,-16.125,door
1648,-6.4375,-20.5,-14.0625,-8.5,fox
1649,-0.375,-18.5,-18.125,-16.125,rain
1650,-6.125,-22.25,-16.125,-8.1875,glass
1651,9.0,-26.0,-35.0,-12.3125,car
1652,5.625,-18.375,-24.0,-18.0,rain
1653,-0.125,-18.25,-18.125,-16.125,sun
1654,-0.375,-20.375,-20.0,-14.0,cup
1655,7.5625,-14.5625,-22.125,-14.125,floor
1656,-7.75,-26.0,-18.25,-10.25,rock
1657,-2.125,-22.125,-20.0,-18.0,car
1658,-6.125,-20.25,-14.125,-10.3125,knife
1659,5.75,-20.25,-26.0,-12.125,bolt
1660,1.75,-18.375,-20.125,-8.0625,sand
1661,-4.125,-22.25,-18.125,-12.125,paper
1662,-11.8125,-26.0,-14.1875,-25.0,nail
1663,0.0,-22.125,-22.125,-12.0625,bowl
1664,-7.8125,-22.125,-14.3125,-10.0625,moon
1665,-4.0,-20.125,-16.125,-16.0,bag
