id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
1629,-4.0,-16.375,-12.375,-19.375,window
1630,-4.25,-51.0,-46.75,-15.0,door
1631,37.5,-15.0,-52.5,-18.625,dress
1632,-9.75,-47.25,-37.5,-18.875,deer
1633,0.4375,-13.75,-14.1875,-14.0625,floor
1634,44.4375,-7.8125,-52.25,-18.25,rope
1635,-30.5,-46.75,-16.25,-14.0625,sun
1636,-25.0,-39.5,-14.5,-13.6875,ink
1637,-31.625,-50.5,-18.875,-17.125,fish
1638,3.625,-8.9375,-12.5625,-13.5,ring
1639,-2.4375,-17.25,-14.8125,-50.25,food
1640,-3.25,-51.25,-48.0,-14.5,spoon
1641,-3.25,-17.875,-14.625,-16.625,plate
1642,-1.75,-17.875,-16.125,-17.5,wall
1643,4.9375,-11.0,-15.9375,-17.375,wall
1644,-6.6875,-18.625,-11.9375,-17.125,wire
1645,1.0,-18.75,-19.75,-14.8125,fish
1646,0.8125,-14.0,-14.8125,-18.0,rock
1647,-2.6875,-17.625,-14.9375,-47.75,door
1648,-1.25,-18.125,-16.875,-17.875,fox
1649,2.625,-17.75,-20.375,-14.875,rain
1650,-1.875,-19.375,-17.5,-20.5,glass
1651,-35.125,-49.75,-14.625,-13.8125,car
1652,34.25,-13.75,-48.0,-45.75,rain
1653,-0.25,-16.5,-16.25,-20.125,sun
1654,5.75,-10.1875,-15.9375,-18.5,cup
1655,0.0625,-14.25,-14.3125,-14.6875,floor
1656,7.09375,-7.46875,-14.5625,-18.875,rock
1657,-27.75,-43.5,-15.75,-6.8125,car
1658,0.0,-17.5,-17.5,-18.375,knife
1659,33.125,-19.875,-53.0,-12.5,bolt
1660,0.5,-13.9375,-14.4375,-9.0,sand
1661,-3.4375,-17.75,-14.3125,-8.0,paper
1662,-38.40625,-46.0,-7.59375,-44.75,nail
1663,-6.6875,-15.3125,-8.625,-16.25,bowl
1664,0.375,-16.625,-17.0,-14.0,moon
1665,35.625,-17.375,-53.0,-16.25,bag
